"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Raoultella_ornithinolytica.t__SGB10124","Delivery_mode","C-section","Delivery_modeC-section",0.168855173495597,0,0.766761681266298,0.825700922126011,1,0.825700922126011,0.999987886044395,NA,"prevalence",80,11
"Raoultella_ornithinolytica.t__SGB10124","Ethnicity","European","EthnicityEuropean",0.477901718415571,0,0.689564258706216,0.488278893968878,1,0.488278893968878,0.999987886044395,NA,"prevalence",80,11
"Raoultella_ornithinolytica.t__SGB10124","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.01231001941061,0,0.672816616812781,0.1324307171569,1,0.1324307171569,0.999987886044395,NA,"prevalence",80,11
"Raoultella_ornithinolytica.t__SGB10124","isobutyrate","isobutyrate","isobutyrate",-0.152541597366765,0,0.585058355044066,0.794301609314207,1,0.794301609314207,0.999987886044395,NA,"prevalence",80,11
"Raoultella_ornithinolytica.t__SGB10124","Probiotics","Yes","ProbioticsYes",0.36856975849953,0,1.81964080901854,0.839486124208543,1,0.839486124208543,0.999987886044395,NA,"prevalence",80,11
"Raoultella_ornithinolytica.t__SGB10124","propionate","propionate","propionate",0.392932772215802,0,0.299045300157953,0.18886055497683,1,0.18886055497683,0.999987886044395,NA,"prevalence",80,11
"Raoultella_ornithinolytica.t__SGB10124","Read_depth","Read_depth","Read_depth",-0.0136166253940827,0,0.353268712243506,0.969253417637855,1,0.969253417637855,0.999987886044395,NA,"prevalence",80,11
"Raoultella_ornithinolytica.t__SGB10124","Sex","Female","SexFemale",-0.472945666031617,0,0.641419401566153,0.46091420591512,1,0.46091420591512,0.999987886044395,NA,"prevalence",80,11
"Raoultella_ornithinolytica.t__SGB10124","Termness","term","Termnessterm",1.04272923585256,0,1.67285196218486,0.533071449053752,1,0.533071449053752,0.999987886044395,NA,"prevalence",80,11
"Rothia_mucilaginosa.t__SGB16971_group","acetate","acetate","acetate",0.00598230236912789,0,0.328104263293963,0.985453031918969,1,0.985453031918969,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","Antibiotics","Yes","AntibioticsYes",0.276230388160356,0,1.45693386473938,0.849624885400302,1,0.849624885400302,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","butyrate","butyrate","butyrate",-0.205853043458058,0,0.368216861111112,0.576124988788247,1,0.576124988788247,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","Delivery_mode","C-section","Delivery_modeC-section",0.472376470201767,0,0.698166834696435,0.498662697216444,1,0.498662697216444,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","Ethnicity","European","EthnicityEuropean",0.0529754829281927,0,0.652958351561144,0.935337384097315,1,0.935337384097315,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.156111495321431,0,0.653695887207765,0.811250091789506,1,0.811250091789506,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","isobutyrate","isobutyrate","isobutyrate",-0.466926061040162,0,0.379608510466446,0.21868961454406,1,0.21868961454406,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","Probiotics","Yes","ProbioticsYes",-1.74725888952152,0,1.53719284227725,0.25568227707573,1,0.25568227707573,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","propionate","propionate","propionate",0.12105751562939,0,0.344247649661935,0.725094597377329,1,0.725094597377329,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","Read_depth","Read_depth","Read_depth",0.170970560361481,0,0.266929323338664,0.521841919109959,1,0.521841919109959,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","Sex","Female","SexFemale",0.407872606688974,0,0.641884411289377,0.525148012097621,1,0.525148012097621,0.999987886044395,NA,"prevalence",80,17
"Rothia_mucilaginosa.t__SGB16971_group","Termness","term","Termnessterm",1.31663949127416,0,1.07514064320806,0.220718163459276,1,0.220718163459276,0.999987886044395,NA,"prevalence",80,17
"Staphylococcus_aureus.t__SGB7852","acetate","acetate","acetate",-0.162271843700385,0,0.245705662125656,0.508976742149535,1,0.352346085318554,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","Antibiotics","Yes","AntibioticsYes",0.614144506831552,0,0.828785917836178,0.458683094479426,1,0.70697600779763,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","butyrate","butyrate","butyrate",0.173671833981459,0,0.309060845206241,0.574160905955123,1,0.818661065983039,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","Delivery_mode","C-section","Delivery_modeC-section",0.129660334822418,0,0.60974471694128,0.83160237300393,1,0.971642239222093,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","Ethnicity","European","EthnicityEuropean",-0.420304141530685,0,0.548804134133214,0.44376285367174,1,0.690600237044594,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","Feeding_method","Breastfed","Feeding_methodBreastfed",0.843712041222627,0,0.544287659026853,0.121112339464799,1,0.227556480158961,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","isobutyrate","isobutyrate","isobutyrate",0.193547808520241,0,0.26919189803408,0.472143588891828,1,0.721367609252,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","Probiotics","Yes","ProbioticsYes",-0.590428235788401,0,1.14412104586179,0.605816698402498,1,0.64558452886993,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","propionate","propionate","propionate",-0.0977478411157056,0,0.258190893754493,0.70499421709884,1,0.912971588054874,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","Read_depth","Read_depth","Read_depth",0.00103783745165046,0,0.237916758395519,0.99651948917473,1,0.999987886044395,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","Sex","Female","SexFemale",-0.256309252690026,0,0.51440864742822,0.61830079725082,1,0.85430571862064,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_aureus.t__SGB7852","Termness","term","Termnessterm",-1.19372874503233,0,1.06801226270966,0.263690566861896,1,0.457848418671844,0.999987886044395,NA,"prevalence",80,49
"Staphylococcus_epidermidis.t__SGB7865","acetate","acetate","acetate",-0.54042830339155,0,0.269350244929535,0.0448120162821882,1,0.0876159157611013,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","Antibiotics","Yes","AntibioticsYes",0.0325569330618854,0,0.9702690934384,0.97323237369709,1,0.802799558147151,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","butyrate","butyrate","butyrate",0.29934591744388,0,0.623929520898408,0.631387241365216,1,0.864124634171654,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","Delivery_mode","C-section","Delivery_modeC-section",-0.133003660520607,0,0.795033383084751,0.86713937240984,1,0.982348053636349,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","Ethnicity","European","EthnicityEuropean",0.261310714288581,0,0.679193361070265,0.700432390453745,1,0.910259247310743,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","Feeding_method","Breastfed","Feeding_methodBreastfed",0.275987434071835,0,0.679977843850238,0.684832906207244,1,0.900669702990228,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","isobutyrate","isobutyrate","isobutyrate",-0.152916462179248,0,0.29461645017018,0.603735830248205,1,0.842974707770921,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","Probiotics","Yes","ProbioticsYes",0.23540859639892,0,1.23780417393517,0.849166184546705,1,0.977249160115801,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","propionate","propionate","propionate",-0.218201888730393,0,0.275066458353811,0.427620702423138,1,0.672381939705417,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","Read_depth","Read_depth","Read_depth",0.00255804580370124,0,0.323623677678753,0.993693279756892,1,0.901905468224268,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","Sex","Female","SexFemale",-0.651974232223741,0,0.646951760808752,0.31356811517788,1,0.528811267499552,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_epidermidis.t__SGB7865","Termness","term","Termnessterm",0.167379330632498,0,1.20811380808098,0.889808920664517,1,0.781466043238063,0.999987886044395,NA,"prevalence",80,68
"Staphylococcus_hominis.t__SGB7858","acetate","acetate","acetate",-0.387722522113573,0,0.329795928435716,0.239737264982759,1,0.422000573744104,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","Antibiotics","Yes","AntibioticsYes",-1.07976915704393,0,0.988170018401445,0.274527416342016,1,0.473689530360609,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","butyrate","butyrate","butyrate",-0.13452634971368,0,0.316529655158762,0.670833804517379,1,0.891649615751497,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","Delivery_mode","C-section","Delivery_modeC-section",-0.543791994642412,0,0.658297889054332,0.408771400628136,1,0.650448743284784,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","Ethnicity","European","EthnicityEuropean",0.550548725632698,0,0.588684243268737,0.349675416955599,1,0.577077936688127,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","Feeding_method","Breastfed","Feeding_methodBreastfed",0.269790463577637,0,0.577554299167962,0.640409938921878,1,0.870694987973833,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","isobutyrate","isobutyrate","isobutyrate",-0.0511224269294929,0,0.281933267250906,0.856110041941719,1,0.909118122179069,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","Probiotics","Yes","ProbioticsYes",0.621076177151399,0,1.28049864825076,0.627657326489144,1,0.861360933482788,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","propionate","propionate","propionate",-0.465833462285353,0,0.391911563151486,0.234589696047527,1,0.414147066603384,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","Read_depth","Read_depth","Read_depth",0.0689955633758087,0,0.251756129540464,0.784040715021469,1,0.911268431988634,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","Sex","Female","SexFemale",0.213864539254738,0,0.579684417669471,0.712177886493894,1,0.625326084330715,0.999987886044395,NA,"prevalence",80,21
"Staphylococcus_hominis.t__SGB7858","Termness","term","Termnessterm",0.862439160942893,0,1.1078608422703,0.436290533045904,1,0.682231636866329,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_parasanguinis.t__SGB8071","acetate","acetate","acetate",0.545858021672431,0,0.354097214554614,0.123183354225891,1,0.123183354225891,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","Antibiotics","Yes","AntibioticsYes",0.140953171370699,0,1.50591673728667,0.925427244715243,1,0.925427244715243,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","butyrate","butyrate","butyrate",0.217342653775886,0,0.313220159217485,0.487746554905159,1,0.487746554905159,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","Delivery_mode","C-section","Delivery_modeC-section",0.392741907988562,0,0.735038712735956,0.593123900029634,1,0.593123900029634,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","Ethnicity","European","EthnicityEuropean",-0.340946268827346,0,0.741923075786002,0.645843590935487,1,0.645843590935487,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.2797542722419,0,0.706646383740186,0.0701369807511781,1,0.0701369807511781,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","isobutyrate","isobutyrate","isobutyrate",-0.149459296433797,0,0.278888713300592,0.592020638682026,1,0.592020638682026,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","Probiotics","Yes","ProbioticsYes",-2.0565787857102,0,1.57285866744712,0.19102869653839,1,0.19102869653839,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","propionate","propionate","propionate",0.24258517702657,0,0.402211876338947,0.546423652471973,1,0.546423652471973,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","Read_depth","Read_depth","Read_depth",0.0496304774225578,0,0.272592728621801,0.855529175559033,1,0.855529175559033,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","Sex","Female","SexFemale",-0.0396098882253573,0,0.692527631460994,0.954388974975514,1,0.954388974975514,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_parasanguinis.t__SGB8071","Termness","term","Termnessterm",1.72894398124513,0,1.22525688687965,0.158218982793918,1,0.158218982793918,0.999987886044395,NA,"prevalence",80,20
"Streptococcus_salivarius.t__SGB8007_group","acetate","acetate","acetate",0.160190334456119,0,0.288543890504401,0.578779754897697,1,0.822573505115956,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","Antibiotics","Yes","AntibioticsYes",-1.32504032473164,0,1.00747267485904,0.188438605567553,1,0.341368103066863,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","butyrate","butyrate","butyrate",-0.390684434139215,0,0.308303726696219,0.205081522856652,1,0.368104614696101,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","Delivery_mode","C-section","Delivery_modeC-section",-1.02427388293986,0,0.720099841512618,0.154908604536619,1,0.285820533313756,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","Ethnicity","European","EthnicityEuropean",0.563440590550236,0,0.645196218253194,0.382507407189996,1,0.618702897824779,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.233560766163316,0,0.65994767357646,0.723407825868225,1,0.923496769209058,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","isobutyrate","isobutyrate","isobutyrate",0.0562315258682266,0,0.276125234675732,0.838630918078037,1,0.908051218426634,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","Probiotics","Yes","ProbioticsYes",-0.852339986245309,0,1.08857752793828,0.433635860947178,1,0.552222619056364,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","propionate","propionate","propionate",0.196423418934747,0,0.318298322031646,0.537165609948417,1,0.785784327385579,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","Read_depth","Read_depth","Read_depth",0.0260314979061931,0,0.269736616530184,0.923117837381165,1,0.92592796461745,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","Sex","Female","SexFemale",-0.848037682414236,0,0.656763701018595,0.196621460500671,1,0.354582922271924,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_salivarius.t__SGB8007_group","Termness","term","Termnessterm",0.968735528731807,0,0.977894236747487,0.3218642047268,1,0.540131843169184,0.999987886044395,NA,"prevalence",80,36
"Streptococcus_vestibularis.t__SGB8003","acetate","acetate","acetate",0.0463562302363014,0,0.266938990267534,0.86213383760165,1,0.753090772275966,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","Antibiotics","Yes","AntibioticsYes",-0.88105591350593,0,0.979567041393677,0.368421529825018,1,0.601108636011429,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","butyrate","butyrate","butyrate",-0.0776732593693525,0,0.289559310828528,0.788509616959987,1,0.326935125499364,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","Delivery_mode","C-section","Delivery_modeC-section",-0.497951519663317,0,0.63987569972994,0.436450886405728,1,0.68241239656711,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","Ethnicity","European","EthnicityEuropean",-0.618450790953376,0,0.597352321442761,0.300519503950737,1,0.510727035646677,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.178753987619411,0,0.579817853911616,0.757859126968273,1,0.941367797607433,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","isobutyrate","isobutyrate","isobutyrate",-0.0782831239242922,0,0.290929649822946,0.7878687191514,1,0.808139525658338,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","Probiotics","Yes","ProbioticsYes",-0.8469067704408,0,1.1082543641792,0.444759472369684,1,0.691707956476808,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","propionate","propionate","propionate",-0.0270251598816329,0,0.283307895844816,0.924003882069133,1,0.965766732401887,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","Read_depth","Read_depth","Read_depth",0.23987282320036,0,0.291025350058967,0.409806934090829,1,0.651672144952733,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","Sex","Female","SexFemale",0.0487108138485299,0,0.562893506238385,0.931039970400585,1,0.87417295886133,0.999987886044395,NA,"prevalence",80,21
"Streptococcus_vestibularis.t__SGB8003","Termness","term","Termnessterm",0.072758566486537,0,0.967370885443873,0.940045487823569,1,0.987493311207611,0.999987886044395,NA,"prevalence",80,21
"Veillonella_atypica.t__SGB6936","acetate","acetate","acetate",0.0345312974595348,0,0.28283200952497,0.902826796672637,1,0.858524518253395,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","Antibiotics","Yes","AntibioticsYes",-0.910028331984892,0,0.955197619558792,0.340735959907495,1,0.565370925440908,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","butyrate","butyrate","butyrate",-0.161224070646679,0,0.376497858103951,0.668490651366289,1,0.890101551768453,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","Delivery_mode","C-section","Delivery_modeC-section",0.0474342895764588,0,0.6701812629002,0.943574203667205,1,0.853269970406118,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","Ethnicity","European","EthnicityEuropean",-0.428460273635295,0,0.611130752194364,0.483244180865528,1,0.732963423390661,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.406533188885855,0,0.58492068666401,0.487041039438164,1,0.736873104779321,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","isobutyrate","isobutyrate","isobutyrate",-0.689697806412465,0,0.536657340832142,0.198731653043115,1,0.35796903616498,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","Probiotics","Yes","ProbioticsYes",-0.787116829894315,0,1.09469224922433,0.472122288085666,1,0.721345121264087,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","propionate","propionate","propionate",0.56097618002523,0,0.285526895144529,0.0494483659735634,1,0.0964515910496713,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","Read_depth","Read_depth","Read_depth",-0.124167463789789,0,0.254558993538687,0.625709358323421,1,0.859906515553335,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","Sex","Female","SexFemale",-0.166079538449774,0,0.574331859744366,0.772451295379919,1,0.828917662144989,0.999987886044395,NA,"prevalence",80,23
"Veillonella_atypica.t__SGB6936","Termness","term","Termnessterm",0.598522977334549,0,0.969088980803713,0.536829775995554,1,0.785473343595671,0.999987886044395,NA,"prevalence",80,23
"Veillonella_dispar.t__SGB6952","acetate","acetate","acetate",0.116589458378254,0,0.289537044293108,0.687186999605162,1,0.522710910787346,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","Antibiotics","Yes","AntibioticsYes",-0.290236947501662,0,1.10623603921197,0.793040521261594,1,0.847827322729531,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","butyrate","butyrate","butyrate",0.0196678152254105,0,0.277110664472526,0.943417980357809,1,0.996798475053211,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","Delivery_mode","C-section","Delivery_modeC-section",0.6639833546436,0,0.684635918324526,0.332129123362617,1,0.553948492139613,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","Ethnicity","European","EthnicityEuropean",-0.509565769868403,0,0.619815352155371,0.411005690919008,1,0.653085703870205,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","Feeding_method","Breastfed","Feeding_methodBreastfed",0.616118803346368,0,0.623438395557446,0.323025664079694,1,0.541705748505261,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","isobutyrate","isobutyrate","isobutyrate",-0.194657547606016,0,0.271484825242383,0.47336744213342,1,0.722658148994903,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","Probiotics","Yes","ProbioticsYes",-1.70709139143372,0,1.17073646697815,0.144803436264761,1,0.225517464075907,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","propionate","propionate","propionate",0.51523342572308,0,0.306611683418246,0.0928775166998495,1,0.177128800291368,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","Read_depth","Read_depth","Read_depth",0.347443842212207,0,0.30114693656736,0.248608719187568,1,0.28558482487362,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","Sex","Female","SexFemale",-0.487864013414196,0,0.601744618108161,0.417509669252948,1,0.461718831580994,0.999987886044395,NA,"prevalence",80,25
"Veillonella_dispar.t__SGB6952","Termness","term","Termnessterm",0.790210054223202,0,0.966576643090101,0.413622863517954,1,0.649127738782902,0.999987886044395,NA,"prevalence",80,25
"Veillonella_parvula.t__SGB6939","acetate","acetate","acetate",-0.0833399139446304,0,0.272519323557241,0.759747135846501,1,0.94227856126604,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","Antibiotics","Yes","AntibioticsYes",-0.0262846069386371,0,0.879332718355887,0.976153554920303,1,0.999431347057061,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","butyrate","butyrate","butyrate",-0.374016911651616,0,0.458713754263743,0.414866192501722,1,0.657618427322568,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","Delivery_mode","C-section","Delivery_modeC-section",2.57737848758675,0,0.830971542005714,0.00192448783817001,1,0.00384527202290076,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","Ethnicity","European","EthnicityEuropean",0.0783949718704959,0,0.599180888306896,0.895904329393028,1,0.938025380418437,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.856365630238967,0,0.592657655854499,0.148469584105464,1,0.274895950806478,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","isobutyrate","isobutyrate","isobutyrate",-0.855737951891547,0,0.515220115402509,0.0967300771520844,1,0.184103446478321,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","Probiotics","Yes","ProbioticsYes",-1.37532007825803,0,1.12986956120776,0.223513705200159,1,0.397069033988015,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","propionate","propionate","propionate",0.95366194788128,0,0.380024992620011,0.0120911918462616,1,0.02403618677226,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","Read_depth","Read_depth","Read_depth",0.300704515765668,0,0.266082058590705,0.258425885509114,1,0.450067832717058,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","Sex","Female","SexFemale",0.856810833264281,0,0.563146416369614,0.128141731507835,1,0.239863159661843,0.999987886044395,NA,"prevalence",80,32
"Veillonella_parvula.t__SGB6939","Termness","term","Termnessterm",0.760632880488848,0,1.02426046757803,0.457713803215045,1,0.705925680776509,0.999987886044395,NA,"prevalence",80,32
