"Bifidobacterium_breve.t__SGB17247","Veillonella_parvula.t__SGB6939","Lacticaseibacillus_rhamnosus.t__SGB7144","Enterococcus_faecalis.t__SGB7962","Enterobacter_hormaechei.t__SGB10130","Klebsiella_grimontii.t__SGB10120","Staphylococcus_epidermidis.t__SGB7865","Staphylococcus_hominis.t__SGB7858","Streptococcus_vestibularis.t__SGB8003","Veillonella_dispar.t__SGB6952","Veillonella_atypica.t__SGB6936","Cutibacterium_avidum.t__SGB16953","Bifidobacterium_pseudocatenulatum.t__SGB17237","Clostridium_perfringens.t__SGB6191","Staphylococcus_aureus.t__SGB7852","Haemophilus_parainfluenzae.t__SGB9663_group","Finegoldia_magna.t__SGB6686_group","Staphylococcus_lugdunensis.t__SGB7850","Escherichia_coli.t__SGB10068","Bifidobacterium_bifidum.t__SGB17256","Raoultella_ornithinolytica.t__SGB10124","Lactobacillus_acidophilus.t__SGB7044","Klebsiella_variicola.t__SGB10114","Streptococcus_salivarius.t__SGB8007_group","Streptococcus_mitis.t__SGB8168","Klebsiella_pneumoniae.t__SGB10115","Streptococcus_parasanguinis.t__SGB8071","Klebsiella_michiganensis.t__SGB10119","Bifidobacterium_longum.t__SGB17248","Enterobacter_asburiae.t__SGB10141","Citrobacter_freundii.t__SGB10083","Clostridium_neonatale.t__SGB6169","Staphylococcus_haemolyticus.t__SGB7861","Clostridium_paraputrificum.t__SGB6187","Haemophilus_parainfluenzae.t__SGB9657","Haemophilus_haemolyticus.t__SGB9649","Scardovia_wiggsiae.t__SGB15494"
NA,NA,NA,0.0319176,NA,NA,0.0005796,0.0022955,NA,0.0001649,NA,NA,NA,0.0369948,1.03e-05,0.0004345,NA,NA,NA,NA,NA,NA,NA,7.87e-05,NA,0.6460778,5.82e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.490975303609879,0.0320927871628851,0.00229389908244037,0.00018599992560003,NA,NA,0.00454269818292073,5.99999760000096e-06,0.000109799956080018,0.00306989877204049,0.0115616953753218,0.000235099905960038,NA,NA,0.00110879955648018,NA,NA,0.000175899929640028,NA,NA,NA,NA,NA,9.09999636000146e-06,NA,0.283076286769485,0.00275229889908044,0.00321689871324051,0.00335629865748054,3.17999872800051e-05,NA,NA,NA,0.018521992591203,3.59999856000058e-06,NA,0.000343599862560055
NA,NA,NA,NA,NA,NA,0.0162822032564407,0.00345250069050014,NA,0.0263037052607411,0.00118380023676005,0.0183657036731407,NA,NA,NA,0.000279400055880011,NA,0.0155368031073606,NA,NA,NA,NA,NA,0.00326570065314013,NA,0.293477958695592,NA,NA,0.203494940698988,NA,NA,NA,0.000385100077020015,NA,NA,NA,0.0221594044318809
NA,NA,NA,0.279673727967373,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315058031505803,0.000381800038180004,1.13000011300001e-05,NA,NA,0.688246068824607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.0004529,NA,NA,0.0027091,NA,NA,NA,NA,0.0089095,0.013668,NA,NA,NA,NA,NA,NA,NA,NA,1.2e-05,0.3675643,0.0005559,0.0233274,NA,0.0001483,0.0353521,0.5461641,NA,NA,0.000645,0.0003422,NA
NA,0.0002818,NA,0.0041932,NA,NA,0.002275,NA,NA,NA,NA,NA,NA,NA,0.0003084,0.0062443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031092,NA,NA,NA,NA,0.9776879,NA,NA,NA,NA,NA
0.1398028,NA,NA,NA,NA,NA,0.0007201,NA,NA,NA,NA,NA,NA,NA,0.003293,0.0002744,NA,0.0046768,0.0161866,0.8063369,NA,NA,NA,0.0044311,3.44e-05,NA,NA,NA,0.0216527,NA,NA,0.0001806,NA,NA,NA,NA,NA
NA,0.0066128,NA,0.002375,NA,NA,0.0285311,0.0115721,NA,NA,NA,NA,NA,0.0329901,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182293,0.0003761,NA,0.0001878,NA,NA,NA,NA,0.4407509,NA,NA,NA,0.1071146,NA
0.144122571175486,0.00435869912826017,0.000570299885940023,0.00482699903460019,NA,NA,0.0803955839208832,0.000153899969220006,NA,0.00325679934864013,NA,0.000347199930560014,NA,4.9999990000002e-06,0.025212894957421,NA,NA,NA,NA,NA,NA,NA,NA,0.0183968963206207,8.03999839200032e-05,NA,NA,NA,0.619992576001485,0.000701399859720028,NA,NA,NA,NA,NA,0.000564999887000023,0.00112879977424005
0.400551859944814,0.267433573256643,NA,0.0590483940951606,NA,NA,0.105661589433841,NA,NA,NA,NA,NA,NA,NA,NA,0.00419939958006004,NA,6.03999939600006e-05,NA,NA,NA,NA,NA,0.00502659949734005,NA,NA,0.0100727989927201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.000347100034710003,NA,NA,0.000229900022990002,NA,NA,0.00293530029353003,NA,NA,0.00770700077070008,0.000270200027020003,NA,NA,NA,0.00597470059747006,0.00499920049992005,NA,NA,0.553305255330526,NA,NA,NA,0.0528075052807505,6.02000060200006e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.0269731026973103,0.00234840023484002,NA,NA,0.00843920084392008,NA,NA,0.366280936628094,0.0162656016265602,0.00798770079877008,NA,NA,NA,NA,NA,NA,NA,0.00852610085261008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0138968986103101,NA,0.219578778042122,0.0163601983639802,NA,0.000220299977970002,0.0143080985691901,NA,NA,NA,0.0433143956685604,NA,0.00275369972463003,NA,NA,NA,NA,NA,NA,0.688357531164247,0.000886399911360009,0.000214699978530002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0823231,NA,NA,NA,NA,NA,NA,0.0001036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022878,NA,NA,NA,NA,NA,NA,NA,0.0007143,0.0126059,NA,NA,0.1518331,NA,NA,NA,NA,NA,NA
0.335531767106353,0.0631809126361825,NA,0.00100910020182004,0.000934600186920037,8.57000171400034e-05,0.000384900076980015,NA,NA,NA,NA,NA,0.00621860124372025,NA,NA,NA,NA,6.24000124800025e-05,0.0410039082007816,0.209694041938808,0.000280300056060011,NA,NA,0.00424320084864017,0.000207900041580008,NA,0.000890800178160036,0.000576600115320023,0.0311890062378012,0.000786500157300031,2.00000040000008e-06,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0295605,NA,NA,0.0254611,0.0128796,0.0135341,0.0575639,0.0848454,NA,NA,0.1477109,0.014503,0.0029063,0.0001984,NA,0.0856254,NA,NA,NA,NA,0.0152324,0.0035901,NA,NA,NA,NA,0.4201869,NA,NA,NA,NA,0.0012636,NA,NA
NA,NA,NA,NA,NA,NA,0.106902,0.0033913,0.002169,0.0154188,NA,NA,NA,0.2031212,NA,0.0015613,NA,0.0012057,0.5362218,NA,NA,NA,NA,0.0082155,3.39e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.1143497,NA,NA,NA
2.73000027300003e-05,NA,NA,NA,NA,NA,0.137031613703161,NA,NA,NA,NA,NA,NA,NA,0.0445922044592204,NA,NA,NA,NA,0.230611823061182,NA,0.0410453041045304,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473880147388015,0.00512310051231005,NA,NA,NA,NA
0.000269899973010003,NA,NA,0.000170399982960002,NA,NA,0.0757436924256308,0.190166480983352,0.000868299913170009,0.00656839934316007,0.000485599951440005,0.00173039982696002,0.0640823935917606,NA,NA,NA,NA,NA,0.0598703940129606,0.322261067773893,NA,NA,NA,0.171636982836302,0.000349999965000003,NA,0.00755509924449008,NA,0.0782271921772808,NA,NA,NA,NA,NA,NA,0.0123234987676501,0.000139499986050001
0.0049710990057802,0.0591604881679024,NA,0.0536975892604821,NA,NA,0.000109299978140004,NA,NA,NA,NA,0.000109099978180004,NA,NA,0.000290099941980012,0.00173789965242007,NA,NA,0.766738046652391,0.0393969921206016,0.0373791925241615,0.0049727990054402,NA,NA,NA,NA,NA,0.000292499941500012,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.1116678,0.2916793,NA,0.0508326,0.2371102,NA,0.0001563,NA,NA,NA,0.0023747,NA,NA,0.008805,0.0020463,NA,0.0081157,NA,NA,0.0446114,NA,0.0116671,NA,NA,NA,0.026836,NA,0.0047748,0.0013888,NA,NA,NA,NA,0.0016924,0.0004168,NA,NA
0.427359057264094,0.119021488097851,NA,0.0224455977554402,0.356201564379844,NA,0.000907699909230009,NA,NA,NA,0.00246809975319002,NA,NA,0.0106843989315601,0.00244229975577002,NA,0.000180199981980002,NA,2.23999977600002e-05,0.0358096964190304,NA,0.000369199963080004,NA,NA,NA,0.00808139919186008,NA,NA,NA,NA,NA,NA,NA,NA,0.000917599908240009,NA,NA
0.479824052017595,NA,0.0262710973728903,0.0450092954990704,NA,NA,0.000884399911560009,8.29999917000008e-05,0.000366699963330004,NA,NA,0.0192190980780902,NA,0.00251089974891002,0.000119199988080001,NA,NA,0.000135499986450001,0.000347499965250003,0.0794727920527208,NA,NA,0.330568466943153,0.00495869950413005,NA,NA,NA,NA,NA,NA,NA,NA,0.00105149989485001,NA,NA,NA,NA
0.0004618,NA,NA,0.329069,NA,NA,0.0104465,NA,NA,NA,NA,NA,NA,NA,0.0023398,NA,NA,NA,0.0006777,0.6454338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001803,NA,NA,NA,NA
NA,NA,0.00862599913740009,0.0597109940289006,0.277930672206933,NA,0.000467599953240005,NA,NA,NA,NA,0.00488329951167005,NA,NA,0.000138199986180001,NA,0.00861989913801009,NA,0.110848888915111,0.425900457409954,NA,0.0581348941865106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.00114219988578001,NA,0.00610799938920006,0.0235137976486202,NA,0.000899499910050009,NA,0.00105499989450001,0.000769999923000008,0.0102469989753001,NA,NA,0.00226259977374002,NA,NA,NA,NA,0.786164821383518,0.159467884053212,NA,0.00389889961011004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.0446747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014136,NA,NA,NA,NA,NA,0.0873873,NA,NA,NA,NA,NA,0.8665244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,0.0109463010946301,0.000341100034110003,NA,0.00144120014412001,NA,NA,NA,NA,0.00590350059035006,0.0095958009595801,NA,NA,NA,NA,NA,NA,0.806145780614578,NA,NA,0.00129070012907001,NA,NA,NA,NA,NA,0.162040616204062,NA,NA,NA,NA,NA
0.648890064889006,NA,NA,0.00125530012553001,0.000255200025520003,NA,NA,1.41000014100001e-05,0.00851280085128009,NA,NA,NA,NA,NA,0.000206100020610002,0.00502990050299005,NA,NA,NA,NA,NA,NA,NA,0.00255220025522003,NA,0.188582318858232,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000560100056010006,NA
0.000874199912580009,0.000171299982870002,0.00416849958315004,0.0265905973409403,0.0164680983531902,NA,0.00102639989736001,NA,0.000269599973040003,0.00133699986630001,0.00096289990371001,0.0370227962977204,0.178234682176532,0.000190799980920002,0.00305409969459003,NA,0.000513899948610005,NA,NA,NA,NA,NA,0.468476453152355,0.0206246979375302,NA,0.000630499936950006,0.000628599937140006,NA,NA,NA,NA,NA,NA,0.0693083930691607,NA,NA,0.000573699942630006
6.09999939000006e-06,0.00200669979933002,NA,0.0240474975952502,0.0427500957249904,NA,0.000570499942950006,NA,0.000655799934420007,0.0105520989447901,0.00405959959404004,0.00216899978310002,0.118027288197271,0.00103319989668001,0.00365119963488004,NA,0.000155299984470002,NA,NA,NA,NA,NA,0.257690474230953,0.00133149986685001,NA,0.00198409980159002,NA,NA,NA,NA,NA,NA,NA,0.210616278938372,NA,NA,NA
NA,0.0022008,NA,0.1494566,NA,NA,0.004163,NA,0.0473053,NA,0.008971,NA,NA,0.0142356,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030966,NA,NA,6.31e-05,0.1082938,NA,NA,0.3209443,0.0021795,NA,0.0194366,0.0008868,NA,NA
NA,0.0158365015836502,NA,0.182787818278782,5.41000054100005e-05,0.000283300028330003,NA,NA,8.20000082000008e-05,0.0134427013442701,0.00328100032810003,4.42000044200004e-05,0.223247222324722,NA,0.000177800017780002,NA,NA,NA,NA,NA,0.000384900038490004,NA,NA,0.0149146014914601,NA,0.0350164035016403,0.00379950037995004,0.00578600057860006,NA,NA,0.386880938688094,NA,NA,2.06000020600002e-05,NA,NA,NA
NA,0.0008088,NA,0.0084492,0.6409096,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52e-05,NA,NA,NA,NA,0.0611367,NA,0.0135567,NA,NA,NA,NA,NA,NA,NA,NA,0.0001472,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0009991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9990009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.00145800029160006,NA,NA,0.000985000197000039,NA,0.000167300033460007,NA,NA,NA,NA,0.000151100030220006,0.000210300042060008,NA,NA,NA,0.0391422078284416,0.0620608124121625,NA,NA,NA,4.14000082800016e-05,NA,0.716618243323649,NA,NA,NA,NA,NA,NA,NA,6.07000121400024e-05,NA,NA,NA
9.20000092000009e-06,NA,0.000234700023470002,NA,NA,NA,0.0130399013039901,NA,NA,NA,NA,0.0140789014078901,NA,NA,0.00107890010789001,NA,NA,3.60000036000004e-06,1.72000017200002e-05,0.557929855792986,NA,NA,0.00385290038529004,NA,NA,0.000233800023380002,NA,NA,0.000281200028120003,0.163821116382112,0.000309400030940003,NA,NA,NA,NA,NA,NA
NA,NA,NA,1.46e-05,NA,0.1548451,0.005689,NA,NA,NA,NA,NA,NA,0.0002118,0.0008548,NA,NA,NA,0.1580847,0.0461966,0.0118564,NA,0.0002367,NA,NA,0.0001512,NA,0.4103217,0.1204992,0.0122133,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,2.17000021700002e-05,NA,0.0603576060357606,0.000206700020670002,NA,NA,NA,NA,NA,NA,NA,0.00158420015842002,NA,NA,NA,0.385749938574994,0.109107410910741,0.000751800075180007,6.13000061300006e-05,NA,NA,NA,NA,NA,0.153970615397062,0.174265917426592,0.00309470030947003,NA,NA,NA,NA,NA,NA,NA
NA,NA,0.0073665,0.0124485,NA,0.0158581,0.0013948,NA,NA,NA,NA,0.0002426,0.0418757,NA,0.0023265,NA,NA,NA,0.359123,0.0212681,0.0003841,NA,3.6e-05,NA,NA,0.0035508,NA,0.3040957,0.1059281,0.0009628,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,0.0281436943712611,NA,0.107371778525644,0.00643869871226026,NA,NA,NA,NA,NA,0.00701349859730028,NA,NA,NA,NA,NA,0.565116286976743,0.025461394907721,0.00177239964552007,NA,0.000236199952760009,NA,NA,0.185614362877127,NA,0.000419299916140017,0.0689186862162628,0.00165389966922007,NA,NA,0.00118629976274005,NA,NA,NA,NA
0.226439,NA,NA,0.0316607,NA,NA,9.54e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012337,NA,0.0005048,NA,NA,NA,0.7289631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.0005656,NA,0.0006553,NA,0.9534349,NA,NA,NA,NA,NA,NA,NA,NA,0.0004898,0.0019524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0428483,NA,NA,NA,NA,NA
0.0483152,0.2547944,0.0029508,0.0299237,0.0533946,NA,0.0006725,NA,NA,NA,NA,0.0017366,NA,NA,NA,0.0009888,NA,NA,NA,0.071369,NA,0.0137209,NA,0.0040757,NA,0.35315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.0258675,NA,0.0032083,NA,NA,0.001928,NA,NA,NA,NA,NA,NA,0.0204208,NA,NA,NA,NA,0.0051681,0.011522,NA,NA,NA,0.0008471,NA,0.9261029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.89e-05,NA,NA,0.0119261,NA,NA,0.0007667,NA,NA,NA,NA,NA,NA,0.0031473,0.00099,NA,NA,8.9e-06,4.32e-05,0.1396198,NA,NA,0.8422304,0.0005016,NA,0.0001094,NA,0.0003398,NA,NA,NA,NA,NA,NA,NA,NA,NA
